Log file: /home/cx/robot_deploy/log/2026-07-17_16-18-07.txt
Connected to /dev/ttyACM0 at 921600 baud; loop rate 200 Hz.
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.18000000715255737, -0.18000000715255737, -0.0, -0.0, 0.0, 0.09000000357627869] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.09000000357627869, -0.0, -0.18000000715255737, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.0, -0.0, 0.0, 0.09000000357627869] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.09000000357627869, -0.0, -0.0, 0.0, 0.27000001072883606] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.09000000357627869, -0.0, -0.0, 0.0, -0.8999999761581421] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.27000001072883606, -0.0, -0.0, 0.0, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.0, -0.0, 0.0, -0.27000001072883606] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.09000000357627869, -0.0, -0.0, 0.0, 0.5400000214576721] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.09000000357627869, 0.09000000357627869, -0.0, -0.0, 0.0, -0.09000000357627869] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.09000000357627869, -0.0, -0.0, 0.09000000357627869, 0.18000000715255737] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.18000000715255737, 0.27000001072883606, -0.0, -0.0, 0.09000000357627869, 0.18000000715255737] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.09000000357627869, -0.18000000715255737, -0.0, -0.0, -0.09000000357627869, -0.5400000214576721] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.09000000357627869, 0.18000000715255737, -0.0, -0.0, 0.0, 1.0800000429153442] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.18000000715255737, -0.0, -0.0, -0.09000000357627869, -1.0800000429153442] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.09000000357627869, 0.18000000715255737, -0.09000000357627869, -0.0, 0.0, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.18000000715255737, 0.27000001072883606, 0.27000001072883606, -0.0, 0.0, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.0, -0.0, 0.09000000357627869, -0.8999999761581421] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.09000000357627869, 0.18000000715255737, -0.0, 0.09000000357627869, -1.0800000429153442] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.0, -0.0, -0.27000001072883606, -1.350000023841858] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.0, -0.0, 0.0, 1.0800000429153442] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.0, -0.09000000357627869, 0.09000000357627869, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.27000001072883606, -0.0, -0.0, 0.09000000357627869, -1.2599999904632568] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.09000000357627869, -0.09000000357627869, -0.0, 0.0, -0.18000000715255737] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.27000001072883606, -0.09000000357627869, -0.0, 0.0, -0.809999942779541] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.09000000357627869, -0.36000001430511475, -0.0, -0.0, -0.27000001072883606, 1.8899999856948853] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.09000000357627869, -0.0, -0.0, -0.0, 0.0, 2.5199999809265137] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.09000000357627869, -0.18000000715255737, -0.0, -0.0, -0.27000001072883606, -3.5999999046325684] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.09000000357627869, 0.09000000357627869, -0.18000000715255737, -0.0, -0.09000000357627869, 0.09000000357627869] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.09000000357627869, -0.0, -0.09000000357627869, -1.350000023841858] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.09000000357627869, -0.09000000357627869, 0.0, 0.09000000357627869] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.0, -0.0, 0.18000000715255737, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.27000001072883606, 0.18000000715255737, -0.0, -0.0, 0.0, 2.069999933242798] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.09000000357627869, 0.36000001430511475, -0.18000000715255737, -0.0, 0.09000000357627869, -0.44999998807907104] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, -0.18000000715255737, -0.0, 0.0, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.27000001072883606, -0.0, -0.0, -0.0, 0.18000000715255737, 2.609999895095825] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.0, 0.27000001072883606, -0.0, 0.0, -0.7200000286102295] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.09000000357627869, 0.18000000715255737, -0.0, 0.09000000357627869, 1.709999918937683] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.09000000357627869, 0.27000001072883606, -0.0, 0.0, -0.44999998807907104] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.27000001072883606, -0.0, -0.0, 0.0, 0.8999999761581421] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.09000000357627869, -0.09000000357627869, -0.0, 0.09000000357627869, 1.350000023841858] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.18000000715255737, -0.27000001072883606, -0.27000001072883606, -0.0, 0.0, -2.069999933242798] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.27000001072883606, -0.0, 0.09000000357627869, -0.0, -0.09000000357627869, 0.5400000214576721] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.18000000715255737, -0.0, -0.0, 0.09000000357627869, -0.27000001072883606] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.09000000357627869, 0.09000000357627869, -0.0, 0.0, 1.0800000429153442] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.09000000357627869, 0.18000000715255737, -0.09000000357627869, -0.0, 0.0, -0.809999942779541] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.09000000357627869, 0.18000000715255737, -0.0, 0.0, -0.44999998807907104] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.18000000715255737, -0.0, -0.0, 0.0, -2.9700000286102295] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, -0.44999998807907104, 0.18000000715255737, -0.09000000357627869, 0.0, 2.25] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.36000001430511475, -0.27000001072883606, -0.0, 0.0, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.09000000357627869, -0.0, -0.0, 0.0, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[0.0, 0.09000000357627869, -0.09000000357627869, -0.0, 0.09000000357627869, -0.18000000715255737] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.09000000357627869, -0.0, -0.09000000357627869, -0.0, -0.09000000357627869, -1.8899999856948853] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
joint_pos=[0.0, -0.0, -0.0, -0.035999998450279236, 0.0, 0.0] joint_vel=[-0.18000000715255737, -0.0, 0.27000001072883606, -0.0, -0.09000000357627869, 0.0] imu_ang_vel=[0.0, 0.0, 0.0] imu_quat_wxyz=[1.0, 0.0, 0.0, 0.0]
